X, Y, Z, Tilt, Pitch, Yaw, Success
0.275, 0.33, -0.05, 0, 0, 0, 0
0.275, 0.33, -0.045, 0, 0, 0, 0
0.275, 0.33, -0.04, 0, 0, 0, 0
0.275, 0.33, -0.035, 0, 0, 0, 0
0.275, 0.33, -0.03, 0, 0, 0, 0
0.275, 0.33, -0.025, 0, 0, 0, 0
0.275, 0.33, -0.02, 0, 0, 0, 0
0.275, 0.33, -0.015, 0, 0, 0, 0
0.275, 0.33, -0.01, 0, 0, 0, 0
0.275, 0.33, -0.005, 0, 0, 0, 0
0.275, 0.33, 0.0, 0, 0, 0, 0
0.275, 0.33, 0.005, 0, 0, 0, 0
0.275, 0.33, 0.01, 0, 0, 0, 0
0.275, 0.33, 0.015, 0, 0, 0, 0
0.275, 0.33, 0.02, 0, 0, 0, 0
0.275, 0.33, 0.025, 0, 0, 0, 0
0.275, 0.33, 0.03, 0, 0, 0, 0
0.275, 0.33, 0.035, 0, 0, 0, 0
0.275, 0.33, 0.04, 0, 0, 0, 0
0.275, 0.33, 0.045, 0, 0, 0, 0
0.275, 0.33, 0.05, 0, 0, 0, 0
0.275, 0.33, 0.055, 0, 0, 0, 0
0.275, 0.33, 0.06, 0, 0, 0, 0
0.275, 0.33, 0.065, 0, 0, 0, 0
0.275, 0.33, 0.07, 0, 0, 0, 0
0.275, 0.33, 0.075, 0, 0, 0, 0
0.275, 0.33, 0.08, 0, 0, 0, 0
0.275, 0.33, 0.085, 0, 0, 0, 0
0.275, 0.33, 0.09, 0, 0, 0, 0
0.275, 0.33, 0.095, 0, 0, 0, 0
0.275, 0.33, 0.1, 0, 0, 0, 0
0.275, 0.335, -0.1, 0, 0, 0, 0
0.275, 0.335, -0.095, 0, 0, 0, 0
0.275, 0.335, -0.09, 0, 0, 0, 0
0.275, 0.335, -0.085, 0, 0, 0, 0
0.275, 0.335, -0.08, 0, 0, 0, 0
0.275, 0.335, -0.075, 0, 0, 0, 0
0.275, 0.335, -0.07, 0, 0, 0, 0
0.275, 0.335, -0.065, 0, 0, 0, 0
0.275, 0.335, -0.06, 0, 0, 0, 0
0.275, 0.335, -0.055, 0, 0, 0, 0
0.275, 0.335, -0.05, 0, 0, 0, 0
0.275, 0.335, -0.045, 0, 0, 0, 0
0.275, 0.335, -0.04, 0, 0, 0, 0
0.275, 0.335, -0.035, 0, 0, 0, 0
0.275, 0.335, -0.03, 0, 0, 0, 0
0.275, 0.335, -0.025, 0, 0, 0, 0
0.275, 0.335, -0.02, 0, 0, 0, 0
0.275, 0.335, -0.015, 0, 0, 0, 0
0.275, 0.335, -0.01, 0, 0, 0, 0
0.275, 0.335, -0.005, 0, 0, 0, 0
0.275, 0.335, 0.0, 0, 0, 0, 0
0.275, 0.335, 0.005, 0, 0, 0, 0
0.275, 0.335, 0.01, 0, 0, 0, 0
0.275, 0.335, 0.015, 0, 0, 0, 0
0.275, 0.335, 0.02, 0, 0, 0, 0
0.275, 0.335, 0.025, 0, 0, 0, 0
0.275, 0.335, 0.03, 0, 0, 0, 0
0.275, 0.335, 0.035, 0, 0, 0, 0
0.275, 0.335, 0.04, 0, 0, 0, 0
0.275, 0.335, 0.045, 0, 0, 0, 0
0.275, 0.335, 0.05, 0, 0, 0, 0
0.275, 0.335, 0.055, 0, 0, 0, 0
0.275, 0.335, 0.06, 0, 0, 0, 0
0.275, 0.335, 0.065, 0, 0, 0, 0
0.275, 0.335, 0.07, 0, 0, 0, 0
0.275, 0.335, 0.075, 0, 0, 0, 0
0.275, 0.335, 0.08, 0, 0, 0, 0
0.275, 0.335, 0.085, 0, 0, 0, 0
0.275, 0.335, 0.09, 0, 0, 0, 0
0.275, 0.335, 0.095, 0, 0, 0, 0
0.275, 0.335, 0.1, 0, 0, 0, 0
0.275, 0.34, -0.1, 0, 0, 0, 0
0.275, 0.34, -0.095, 0, 0, 0, 0
0.275, 0.34, -0.09, 0, 0, 0, 0
0.275, 0.34, -0.085, 0, 0, 0, 0
0.275, 0.34, -0.08, 0, 0, 0, 0
0.275, 0.34, -0.075, 0, 0, 0, 0
0.275, 0.34, -0.07, 0, 0, 0, 0
0.275, 0.34, -0.065, 0, 0, 0, 0
0.275, 0.34, -0.06, 0, 0, 0, 0
0.275, 0.34, -0.055, 0, 0, 0, 0
0.275, 0.34, -0.05, 0, 0, 0, 0
0.275, 0.34, -0.045, 0, 0, 0, 0
0.275, 0.34, -0.04, 0, 0, 0, 0
0.275, 0.34, -0.035, 0, 0, 0, 0
0.275, 0.34, -0.03, 0, 0, 0, 0
0.275, 0.34, -0.025, 0, 0, 0, 0
0.275, 0.34, -0.02, 0, 0, 0, 0
0.275, 0.34, -0.015, 0, 0, 0, 0
0.275, 0.34, -0.01, 0, 0, 0, 0
0.275, 0.34, -0.005, 0, 0, 0, 0
0.275, 0.34, 0.0, 0, 0, 0, 0
0.275, 0.34, 0.005, 0, 0, 0, 0
0.275, 0.34, 0.01, 0, 0, 0, 0
0.275, 0.34, 0.015, 0, 0, 0, 0
0.275, 0.34, 0.02, 0, 0, 0, 0
0.275, 0.34, 0.025, 0, 0, 0, 0
0.275, 0.34, 0.03, 0, 0, 0, 0
0.275, 0.34, 0.035, 0, 0, 0, 0
0.275, 0.34, 0.04, 0, 0, 0, 0
0.275, 0.34, 0.045, 0, 0, 0, 0
0.275, 0.34, 0.05, 0, 0, 0, 0
0.275, 0.34, 0.055, 0, 0, 0, 0
0.275, 0.34, 0.06, 0, 0, 0, 0
0.275, 0.34, 0.065, 0, 0, 0, 0
0.275, 0.34, 0.07, 0, 0, 0, 0
0.275, 0.34, 0.075, 0, 0, 0, 0
0.275, 0.34, 0.08, 0, 0, 0, 0
0.275, 0.34, 0.085, 0, 0, 0, 0
0.275, 0.34, 0.09, 0, 0, 0, 0
0.275, 0.34, 0.095, 0, 0, 0, 0
0.275, 0.34, 0.1, 0, 0, 0, 0
0.275, 0.345, -0.1, 0, 0, 0, 0
0.275, 0.345, -0.095, 0, 0, 0, 0
0.275, 0.345, -0.09, 0, 0, 0, 0
0.275, 0.345, -0.085, 0, 0, 0, 0
0.275, 0.345, -0.08, 0, 0, 0, 0
0.275, 0.345, -0.075, 0, 0, 0, 0
0.275, 0.345, -0.07, 0, 0, 0, 0
0.275, 0.345, -0.065, 0, 0, 0, 0
0.275, 0.345, -0.06, 0, 0, 0, 0
0.275, 0.345, -0.055, 0, 0, 0, 0
0.275, 0.345, -0.05, 0, 0, 0, 0
0.275, 0.345, -0.045, 0, 0, 0, 0
0.275, 0.345, -0.04, 0, 0, 0, 0
0.275, 0.345, -0.035, 0, 0, 0, 0
0.275, 0.345, -0.03, 0, 0, 0, 0
0.275, 0.345, -0.025, 0, 0, 0, 0
0.275, 0.345, -0.02, 0, 0, 0, 0
0.275, 0.345, -0.015, 0, 0, 0, 0
0.275, 0.345, -0.01, 0, 0, 0, 0
0.275, 0.345, -0.005, 0, 0, 0, 0
0.275, 0.345, 0.0, 0, 0, 0, 0
0.275, 0.345, 0.005, 0, 0, 0, 0
0.275, 0.345, 0.01, 0, 0, 0, 0
0.275, 0.345, 0.015, 0, 0, 0, 0
0.275, 0.345, 0.02, 0, 0, 0, 0
0.275, 0.345, 0.025, 0, 0, 0, 0
0.275, 0.345, 0.03, 0, 0, 0, 0
0.275, 0.345, 0.035, 0, 0, 0, 0
0.275, 0.345, 0.04, 0, 0, 0, 0
0.275, 0.345, 0.045, 0, 0, 0, 0
0.275, 0.345, 0.05, 0, 0, 0, 0
0.275, 0.345, 0.055, 0, 0, 0, 0
0.275, 0.345, 0.06, 0, 0, 0, 0
0.275, 0.345, 0.065, 0, 0, 0, 0
0.275, 0.345, 0.07, 0, 0, 0, 0
0.275, 0.345, 0.075, 0, 0, 0, 0
0.275, 0.345, 0.08, 0, 0, 0, 0
0.275, 0.345, 0.085, 0, 0, 0, 0
0.275, 0.345, 0.09, 0, 0, 0, 0
0.275, 0.345, 0.095, 0, 0, 0, 0
0.275, 0.345, 0.1, 0, 0, 0, 0
0.275, 0.35, -0.1, 0, 0, 0, 0
0.275, 0.35, -0.095, 0, 0, 0, 0
0.275, 0.35, -0.09, 0, 0, 0, 0
0.275, 0.35, -0.085, 0, 0, 0, 0
0.275, 0.35, -0.08, 0, 0, 0, 0
0.275, 0.35, -0.075, 0, 0, 0, 0
0.275, 0.35, -0.07, 0, 0, 0, 0
0.275, 0.35, -0.065, 0, 0, 0, 0
0.275, 0.35, -0.06, 0, 0, 0, 0
0.275, 0.35, -0.055, 0, 0, 0, 0
0.275, 0.35, -0.05, 0, 0, 0, 0
0.275, 0.35, -0.045, 0, 0, 0, 0
0.275, 0.35, -0.04, 0, 0, 0, 0
0.275, 0.35, -0.035, 0, 0, 0, 0
0.275, 0.35, -0.03, 0, 0, 0, 0
0.275, 0.35, -0.025, 0, 0, 0, 0
0.275, 0.35, -0.02, 0, 0, 0, 0
0.275, 0.35, -0.015, 0, 0, 0, 0
0.275, 0.35, -0.01, 0, 0, 0, 0
0.275, 0.35, -0.005, 0, 0, 0, 0
0.275, 0.35, 0.0, 0, 0, 0, 0
0.275, 0.35, 0.005, 0, 0, 0, 0
0.275, 0.35, 0.01, 0, 0, 0, 0
0.275, 0.35, 0.015, 0, 0, 0, 0
0.275, 0.35, 0.02, 0, 0, 0, 0
0.275, 0.35, 0.025, 0, 0, 0, 0
0.275, 0.35, 0.03, 0, 0, 0, 0
0.275, 0.35, 0.035, 0, 0, 0, 0
0.275, 0.35, 0.04, 0, 0, 0, 0
0.275, 0.35, 0.045, 0, 0, 0, 0
0.275, 0.35, 0.05, 0, 0, 0, 0
0.275, 0.35, 0.055, 0, 0, 0, 0
0.275, 0.35, 0.06, 0, 0, 0, 0
0.275, 0.35, 0.065, 0, 0, 0, 0
0.275, 0.35, 0.07, 0, 0, 0, 0
0.275, 0.35, 0.075, 0, 0, 0, 0
0.275, 0.35, 0.08, 0, 0, 0, 0
0.275, 0.35, 0.085, 0, 0, 0, 0
0.275, 0.35, 0.09, 0, 0, 0, 0
0.275, 0.35, 0.095, 0, 0, 0, 0
0.275, 0.35, 0.1, 0, 0, 0, 0
0.275, 0.355, -0.1, 0, 0, 0, 0
0.275, 0.355, -0.095, 0, 0, 0, 0
0.275, 0.355, -0.09, 0, 0, 0, 0
0.275, 0.355, -0.085, 0, 0, 0, 0
0.275, 0.355, -0.08, 0, 0, 0, 0
0.275, 0.355, -0.075, 0, 0, 0, 0
0.275, 0.355, -0.07, 0, 0, 0, 0
0.275, 0.355, -0.065, 0, 0, 0, 0
0.275, 0.355, -0.06, 0, 0, 0, 0
0.275, 0.355, -0.055, 0, 0, 0, 0
0.275, 0.355, -0.05, 0, 0, 0, 0
0.275, 0.355, -0.045, 0, 0, 0, 0
0.275, 0.355, -0.04, 0, 0, 0, 1
0.275, 0.355, -0.035, 0, 0, 0, 0
0.275, 0.355, -0.03, 0, 0, 0, 0
0.275, 0.355, -0.025, 0, 0, 0, 0
0.275, 0.355, -0.02, 0, 0, 0, 0
0.275, 0.355, -0.015, 0, 0, 0, 0
0.275, 0.355, -0.01, 0, 0, 0, 0
0.275, 0.355, -0.005, 0, 0, 0, 0
0.275, 0.355, 0.0, 0, 0, 0, 0
0.275, 0.355, 0.005, 0, 0, 0, 0
0.275, 0.355, 0.01, 0, 0, 0, 0
0.275, 0.355, 0.015, 0, 0, 0, 0
0.275, 0.355, 0.02, 0, 0, 0, 0
0.275, 0.355, 0.025, 0, 0, 0, 0
0.275, 0.355, 0.03, 0, 0, 0, 0
0.275, 0.355, 0.035, 0, 0, 0, 0
0.275, 0.355, 0.04, 0, 0, 0, 0
0.275, 0.355, 0.045, 0, 0, 0, 0
0.275, 0.355, 0.05, 0, 0, 0, 0
0.275, 0.355, 0.055, 0, 0, 0, 0
0.275, 0.355, 0.06, 0, 0, 0, 0
0.275, 0.355, 0.065, 0, 0, 0, 0
0.275, 0.355, 0.07, 0, 0, 0, 0
0.275, 0.355, 0.075, 0, 0, 0, 0
0.275, 0.355, 0.08, 0, 0, 0, 0
0.275, 0.355, 0.085, 0, 0, 0, 0
0.275, 0.355, 0.09, 0, 0, 0, 0
0.275, 0.355, 0.095, 0, 0, 0, 0
0.275, 0.355, 0.1, 0, 0, 0, 0
0.275, 0.36, -0.1, 0, 0, 0, 0
0.275, 0.36, -0.095, 0, 0, 0, 0
0.275, 0.36, -0.09, 0, 0, 0, 0
0.275, 0.36, -0.085, 0, 0, 0, 0
0.275, 0.36, -0.08, 0, 0, 0, 0
0.275, 0.36, -0.075, 0, 0, 0, 0
0.275, 0.36, -0.07, 0, 0, 0, 0
0.275, 0.36, -0.065, 0, 0, 0, 0
0.275, 0.36, -0.06, 0, 0, 0, 0
0.275, 0.36, -0.055, 0, 0, 0, 0
0.275, 0.36, -0.05, 0, 0, 0, 0
0.275, 0.36, -0.045, 0, 0, 0, 0
0.275, 0.36, -0.04, 0, 0, 0, 0
0.275, 0.36, -0.035, 0, 0, 0, 0
0.275, 0.36, -0.03, 0, 0, 0, 0
0.275, 0.36, -0.025, 0, 0, 0, 0
0.275, 0.36, -0.02, 0, 0, 0, 0
0.275, 0.36, -0.015, 0, 0, 0, 0
0.275, 0.36, -0.01, 0, 0, 0, 0
0.275, 0.36, -0.005, 0, 0, 0, 0
0.275, 0.36, 0.0, 0, 0, 0, 0
0.275, 0.36, 0.005, 0, 0, 0, 0
0.275, 0.36, 0.01, 0, 0, 0, 0
0.275, 0.36, 0.015, 0, 0, 0, 0
0.275, 0.36, 0.02, 0, 0, 0, 0
0.275, 0.36, 0.025, 0, 0, 0, 0
0.275, 0.36, 0.03, 0, 0, 0, 0
0.275, 0.36, 0.035, 0, 0, 0, 0
0.275, 0.36, 0.04, 0, 0, 0, 0
0.275, 0.36, 0.045, 0, 0, 0, 0
0.275, 0.36, 0.05, 0, 0, 0, 0
0.275, 0.36, 0.055, 0, 0, 0, 0
0.275, 0.36, 0.06, 0, 0, 0, 0
0.275, 0.36, 0.065, 0, 0, 0, 0
0.275, 0.36, 0.07, 0, 0, 0, 0
0.275, 0.36, 0.075, 0, 0, 0, 0
0.275, 0.36, 0.08, 0, 0, 0, 0
0.275, 0.36, 0.085, 0, 0, 0, 0
0.275, 0.36, 0.09, 0, 0, 0, 0
0.275, 0.36, 0.095, 0, 0, 0, 0
0.275, 0.36, 0.1, 0, 0, 0, 0
0.275, 0.365, -0.1, 0, 0, 0, 0
0.275, 0.365, -0.095, 0, 0, 0, 0
0.275, 0.365, -0.09, 0, 0, 0, 0
0.275, 0.365, -0.085, 0, 0, 0, 0
0.275, 0.365, -0.08, 0, 0, 0, 0
0.275, 0.365, -0.075, 0, 0, 0, 0
0.275, 0.365, -0.07, 0, 0, 0, 0
0.275, 0.365, -0.065, 0, 0, 0, 0
0.275, 0.365, -0.06, 0, 0, 0, 0
0.275, 0.365, -0.055, 0, 0, 0, 0
0.275, 0.365, -0.05, 0, 0, 0, 0
0.275, 0.365, -0.045, 0, 0, 0, 0
0.275, 0.365, -0.04, 0, 0, 0, 0
0.275, 0.365, -0.035, 0, 0, 0, 0
0.275, 0.365, -0.03, 0, 0, 0, 0
0.275, 0.365, -0.025, 0, 0, 0, 0
0.275, 0.365, -0.02, 0, 0, 0, 0
0.275, 0.365, -0.015, 0, 0, 0, 0
0.275, 0.365, -0.01, 0, 0, 0, 0
0.275, 0.365, -0.005, 0, 0, 0, 0
0.275, 0.365, 0.0, 0, 0, 0, 0
0.275, 0.365, 0.005, 0, 0, 0, 0
0.275, 0.365, 0.01, 0, 0, 0, 0
0.275, 0.365, 0.015, 0, 0, 0, 0
0.275, 0.365, 0.02, 0, 0, 0, 0
0.275, 0.365, 0.025, 0, 0, 0, 0
0.275, 0.365, 0.03, 0, 0, 0, 0
0.275, 0.365, 0.035, 0, 0, 0, 0
0.275, 0.365, 0.04, 0, 0, 0, 0
0.275, 0.365, 0.045, 0, 0, 0, 0
0.275, 0.365, 0.05, 0, 0, 0, 0
0.275, 0.365, 0.055, 0, 0, 0, 0
0.275, 0.365, 0.06, 0, 0, 0, 0
0.275, 0.365, 0.065, 0, 0, 0, 0
0.275, 0.365, 0.07, 0, 0, 0, 0
0.275, 0.365, 0.075, 0, 0, 0, 0
0.275, 0.365, 0.08, 0, 0, 0, 0
0.275, 0.365, 0.085, 0, 0, 0, 0
0.275, 0.365, 0.09, 0, 0, 0, 0
0.275, 0.365, 0.095, 0, 0, 0, 0
0.275, 0.365, 0.1, 0, 0, 0, 0
0.275, 0.37, -0.1, 0, 0, 0, 0
0.275, 0.37, -0.095, 0, 0, 0, 0
0.275, 0.37, -0.09, 0, 0, 0, 0
0.275, 0.37, -0.085, 0, 0, 0, 0
0.275, 0.37, -0.08, 0, 0, 0, 0
0.275, 0.37, -0.075, 0, 0, 0, 0
0.275, 0.37, -0.07, 0, 0, 0, 0
0.275, 0.37, -0.065, 0, 0, 0, 0
0.275, 0.37, -0.06, 0, 0, 0, 0
0.275, 0.37, -0.055, 0, 0, 0, 0
0.275, 0.37, -0.05, 0, 0, 0, 0
0.275, 0.37, -0.045, 0, 0, 0, 0
0.275, 0.37, -0.04, 0, 0, 0, 0
0.275, 0.37, -0.035, 0, 0, 0, 0
0.275, 0.37, -0.03, 0, 0, 0, 0
0.275, 0.37, -0.025, 0, 0, 0, 0
0.275, 0.37, -0.02, 0, 0, 0, 0
0.275, 0.37, -0.015, 0, 0, 0, 0
0.275, 0.37, -0.01, 0, 0, 0, 0
0.275, 0.37, -0.005, 0, 0, 0, 0
0.275, 0.37, 0.0, 0, 0, 0, 0
0.275, 0.37, 0.005, 0, 0, 0, 0
0.275, 0.37, 0.01, 0, 0, 0, 0
0.275, 0.37, 0.015, 0, 0, 0, 0
0.275, 0.37, 0.02, 0, 0, 0, 0
0.275, 0.37, 0.025, 0, 0, 0, 0
0.275, 0.37, 0.03, 0, 0, 0, 0
0.275, 0.37, 0.035, 0, 0, 0, 0
0.275, 0.37, 0.04, 0, 0, 0, 0
0.275, 0.37, 0.045, 0, 0, 0, 0
0.275, 0.37, 0.05, 0, 0, 0, 0
0.275, 0.37, 0.055, 0, 0, 0, 0
0.275, 0.37, 0.06, 0, 0, 0, 0
0.275, 0.37, 0.065, 0, 0, 0, 0
0.275, 0.37, 0.07, 0, 0, 0, 0
0.275, 0.37, 0.075, 0, 0, 0, 0
0.275, 0.37, 0.08, 0, 0, 0, 0
0.275, 0.37, 0.085, 0, 0, 0, 0
0.275, 0.37, 0.09, 0, 0, 0, 0
0.275, 0.37, 0.095, 0, 0, 0, 0
0.275, 0.37, 0.1, 0, 0, 0, 0
0.275, 0.375, -0.1, 0, 0, 0, 0
0.275, 0.375, -0.095, 0, 0, 0, 0
0.275, 0.375, -0.09, 0, 0, 0, 0
0.275, 0.375, -0.085, 0, 0, 0, 0
0.275, 0.375, -0.08, 0, 0, 0, 0
0.275, 0.375, -0.075, 0, 0, 0, 0
0.275, 0.375, -0.07, 0, 0, 0, 0
0.275, 0.375, -0.065, 0, 0, 0, 0
0.275, 0.375, -0.06, 0, 0, 0, 0
0.275, 0.375, -0.055, 0, 0, 0, 0
0.275, 0.375, -0.05, 0, 0, 0, 0
0.275, 0.375, -0.045, 0, 0, 0, 0
0.275, 0.375, -0.04, 0, 0, 0, 0
0.275, 0.375, -0.035, 0, 0, 0, 0
0.275, 0.375, -0.03, 0, 0, 0, 0
0.275, 0.375, -0.025, 0, 0, 0, 0
0.275, 0.375, -0.02, 0, 0, 0, 0
0.275, 0.375, -0.015, 0, 0, 0, 0
0.275, 0.375, -0.01, 0, 0, 0, 0
0.275, 0.375, -0.005, 0, 0, 0, 0
0.275, 0.375, 0.0, 0, 0, 0, 0
0.275, 0.375, 0.005, 0, 0, 0, 0
0.275, 0.375, 0.01, 0, 0, 0, 0
0.275, 0.375, 0.015, 0, 0, 0, 0
0.275, 0.375, 0.02, 0, 0, 0, 0
0.275, 0.375, 0.025, 0, 0, 0, 0
0.275, 0.375, 0.03, 0, 0, 0, 0
0.275, 0.375, 0.035, 0, 0, 0, 0
0.275, 0.375, 0.04, 0, 0, 0, 0
0.275, 0.375, 0.045, 0, 0, 0, 0
0.275, 0.375, 0.05, 0, 0, 0, 0
0.275, 0.375, 0.055, 0, 0, 0, 0
0.275, 0.375, 0.06, 0, 0, 0, 0
0.275, 0.375, 0.065, 0, 0, 0, 0
0.275, 0.375, 0.07, 0, 0, 0, 0
0.275, 0.375, 0.075, 0, 0, 0, 0
0.275, 0.375, 0.08, 0, 0, 0, 0
0.275, 0.375, 0.085, 0, 0, 0, 0
0.275, 0.375, 0.09, 0, 0, 0, 0
0.275, 0.375, 0.095, 0, 0, 0, 0
0.275, 0.375, 0.1, 0, 0, 0, 0
0.275, 0.38, -0.1, 0, 0, 0, 0
0.275, 0.38, -0.095, 0, 0, 0, 0
0.275, 0.38, -0.09, 0, 0, 0, 0
0.275, 0.38, -0.085, 0, 0, 0, 0
0.275, 0.38, -0.08, 0, 0, 0, 0
0.275, 0.38, -0.075, 0, 0, 0, 0
0.275, 0.38, -0.07, 0, 0, 0, 0
0.275, 0.38, -0.065, 0, 0, 0, 0
0.275, 0.38, -0.06, 0, 0, 0, 0
0.275, 0.38, -0.055, 0, 0, 0, 0
0.275, 0.38, -0.05, 0, 0, 0, 0
0.275, 0.38, -0.045, 0, 0, 0, 0
0.275, 0.38, -0.04, 0, 0, 0, 0
0.275, 0.38, -0.035, 0, 0, 0, 0
0.275, 0.38, -0.03, 0, 0, 0, 0
0.275, 0.38, -0.025, 0, 0, 0, 0
0.275, 0.38, -0.02, 0, 0, 0, 0
0.275, 0.38, -0.015, 0, 0, 0, 0
0.275, 0.38, -0.01, 0, 0, 0, 0
0.275, 0.38, -0.005, 0, 0, 0, 0
0.275, 0.38, 0.0, 0, 0, 0, 0
0.275, 0.38, 0.005, 0, 0, 0, 0
0.275, 0.38, 0.01, 0, 0, 0, 0
0.275, 0.38, 0.015, 0, 0, 0, 0
0.275, 0.38, 0.02, 0, 0, 0, 0
0.275, 0.38, 0.025, 0, 0, 0, 0
0.275, 0.38, 0.03, 0, 0, 0, 0
0.275, 0.38, 0.035, 0, 0, 0, 0
0.275, 0.38, 0.04, 0, 0, 0, 0
0.275, 0.38, 0.045, 0, 0, 0, 0
0.275, 0.38, 0.05, 0, 0, 0, 0
0.275, 0.38, 0.055, 0, 0, 0, 0
0.275, 0.38, 0.06, 0, 0, 0, 0
0.275, 0.38, 0.065, 0, 0, 0, 0
0.275, 0.38, 0.07, 0, 0, 0, 0
0.275, 0.38, 0.075, 0, 0, 0, 0
0.275, 0.38, 0.08, 0, 0, 0, 0
0.275, 0.38, 0.085, 0, 0, 0, 0
0.275, 0.38, 0.09, 0, 0, 0, 0
0.275, 0.38, 0.095, 0, 0, 0, 0
0.275, 0.38, 0.1, 0, 0, 0, 0
0.275, 0.385, -0.1, 0, 0, 0, 0
0.275, 0.385, -0.095, 0, 0, 0, 0
0.275, 0.385, -0.09, 0, 0, 0, 0
0.275, 0.385, -0.085, 0, 0, 0, 0
0.275, 0.385, -0.08, 0, 0, 0, 0
0.275, 0.385, -0.075, 0, 0, 0, 1
0.275, 0.385, -0.07, 0, 0, 0, 0
0.275, 0.385, -0.065, 0, 0, 0, 0
0.275, 0.385, -0.06, 0, 0, 0, 0
0.275, 0.385, -0.055, 0, 0, 0, 0
0.275, 0.385, -0.05, 0, 0, 0, 0
0.275, 0.385, -0.045, 0, 0, 0, 0
0.275, 0.385, -0.04, 0, 0, 0, 0
0.275, 0.385, -0.035, 0, 0, 0, 0
0.275, 0.385, -0.03, 0, 0, 0, 0
0.275, 0.385, -0.025, 0, 0, 0, 0
0.275, 0.385, -0.02, 0, 0, 0, 0
0.275, 0.385, -0.015, 0, 0, 0, 0
0.275, 0.385, -0.01, 0, 0, 0, 0
0.275, 0.385, -0.005, 0, 0, 0, 0
0.275, 0.385, 0.0, 0, 0, 0, 0
0.275, 0.385, 0.005, 0, 0, 0, 0
0.275, 0.385, 0.01, 0, 0, 0, 0
0.275, 0.385, 0.015, 0, 0, 0, 0
0.275, 0.385, 0.02, 0, 0, 0, 0
0.275, 0.385, 0.025, 0, 0, 0, 0
0.275, 0.385, 0.03, 0, 0, 0, 0
0.275, 0.385, 0.035, 0, 0, 0, 0
0.275, 0.385, 0.04, 0, 0, 0, 0
0.275, 0.385, 0.045, 0, 0, 0, 0
0.275, 0.385, 0.05, 0, 0, 0, 0
0.275, 0.385, 0.055, 0, 0, 0, 0
0.275, 0.385, 0.06, 0, 0, 0, 0
0.275, 0.385, 0.065, 0, 0, 0, 0
0.275, 0.385, 0.07, 0, 0, 0, 0
0.275, 0.385, 0.075, 0, 0, 0, 0
0.275, 0.385, 0.08, 0, 0, 0, 0
0.275, 0.385, 0.085, 0, 0, 0, 0
0.275, 0.385, 0.09, 0, 0, 0, 0
0.275, 0.385, 0.095, 0, 0, 0, 0
0.275, 0.385, 0.1, 0, 0, 0, 0
0.275, 0.39, -0.1, 0, 0, 0, 0
0.275, 0.39, -0.095, 0, 0, 0, 0
0.275, 0.39, -0.09, 0, 0, 0, 0
0.275, 0.39, -0.085, 0, 0, 0, 0
0.275, 0.39, -0.08, 0, 0, 0, 0
0.275, 0.39, -0.075, 0, 0, 0, 0
0.275, 0.39, -0.07, 0, 0, 0, 0
0.275, 0.39, -0.065, 0, 0, 0, 0
0.275, 0.39, -0.06, 0, 0, 0, 0
0.275, 0.39, -0.055, 0, 0, 0, 0
0.275, 0.39, -0.05, 0, 0, 0, 0
0.275, 0.39, -0.045, 0, 0, 0, 0
0.275, 0.39, -0.04, 0, 0, 0, 0
0.275, 0.39, -0.035, 0, 0, 0, 0
0.275, 0.39, -0.03, 0, 0, 0, 0
0.275, 0.39, -0.025, 0, 0, 0, 0
0.275, 0.39, -0.02, 0, 0, 0, 0
0.275, 0.39, -0.015, 0, 0, 0, 0
0.275, 0.39, -0.01, 0, 0, 0, 0
0.275, 0.39, -0.005, 0, 0, 0, 0
0.275, 0.39, 0.0, 0, 0, 0, 0
0.275, 0.39, 0.005, 0, 0, 0, 0
0.275, 0.39, 0.01, 0, 0, 0, 0
0.275, 0.39, 0.015, 0, 0, 0, 0
0.275, 0.39, 0.02, 0, 0, 0, 0
0.275, 0.39, 0.025, 0, 0, 0, 0
0.275, 0.39, 0.03, 0, 0, 0, 0
0.275, 0.39, 0.035, 0, 0, 0, 0
0.275, 0.39, 0.04, 0, 0, 0, 0
0.275, 0.39, 0.045, 0, 0, 0, 0
0.275, 0.39, 0.05, 0, 0, 0, 0
0.275, 0.39, 0.055, 0, 0, 0, 0
0.275, 0.39, 0.06, 0, 0, 0, 0
0.275, 0.39, 0.065, 0, 0, 0, 0
0.275, 0.39, 0.07, 0, 0, 0, 0
0.275, 0.39, 0.075, 0, 0, 0, 0
0.275, 0.39, 0.08, 0, 0, 0, 0
0.275, 0.39, 0.085, 0, 0, 0, 0
0.275, 0.39, 0.09, 0, 0, 0, 0
0.275, 0.39, 0.095, 0, 0, 0, 0
0.275, 0.39, 0.1, 0, 0, 0, 0
0.275, 0.395, -0.1, 0, 0, 0, 0
0.275, 0.395, -0.095, 0, 0, 0, 0
0.275, 0.395, -0.09, 0, 0, 0, 0
0.275, 0.395, -0.085, 0, 0, 0, 0
0.275, 0.395, -0.08, 0, 0, 0, 0
0.275, 0.395, -0.075, 0, 0, 0, 0
0.275, 0.395, -0.07, 0, 0, 0, 0
0.275, 0.395, -0.065, 0, 0, 0, 0
0.275, 0.395, -0.06, 0, 0, 0, 0
0.275, 0.395, -0.055, 0, 0, 0, 0
0.275, 0.395, -0.05, 0, 0, 0, 0
0.275, 0.395, -0.045, 0, 0, 0, 0
0.275, 0.395, -0.04, 0, 0, 0, 0
0.275, 0.395, -0.035, 0, 0, 0, 0
